,id,carat,cut,color,clarity,depth,table,x,y,z,price
7242,7243,1.52,Very Good,F,VS1,63.8,56.0,7.25,7.3,4.64,15819
160,161,0.97,Ideal,G,SI2,62.7,57.0,6.31,6.28,3.95,4101
14619,14620,0.5,Premium,D,VS2,61.1,58.0,5.12,5.09,3.12,1845
16518,16519,1.03,Premium,G,VS1,62.2,57.0,6.47,6.42,4.01,6659
17604,17605,0.48,Very Good,F,VS2,62.6,55.0,5.0,5.07,3.15,1311
8359,8360,0.34,Premium,E,SI1,59.3,58.0,4.55,4.59,2.71,596
17174,17175,0.53,Ideal,E,VS1,61.5,55.0,5.22,5.24,3.22,1917
12906,12907,0.33,Premium,G,VS2,62.6,58.0,4.44,4.41,2.77,743
13181,13182,1.7,Ideal,I,VS1,62.2,55.0,7.63,7.67,4.76,12622
337,338,1.25,Premium,J,SI2,61.5,57.0,7.0,6.93,4.28,4690
246,247,0.9,Ideal,E,SI2,62.6,57.0,6.13,6.2,3.86,3808
6839,6840,0.9,Ideal,G,VVS1,,56.0,6.22,6.24,3.83,6680
25646,25647,0.37,Ideal,F,VVS1,59.2,57.0,4.71,4.75,2.8,1342
19631,19632,0.75,Premium,H,VS1,61.9,61.0,5.85,5.82,3.61,2961
1410,1411,0.57,Premium,E,VS2,62.2,59.0,5.29,5.26,3.28,2274
22548,22549,0.33,Premium,G,VS2,,60.0,4.41,4.45,2.72,579
15116,15117,0.25,Ideal,F,VS1,61.1,58.0,4.04,4.08,2.48,595
7628,7629,0.31,Ideal,F,IF,60.9,56.0,4.37,4.4,2.67,914
8113,8114,0.71,Very Good,H,SI1,,56.0,5.69,5.72,3.49,2076
3940,3941,0.35,Very Good,D,SI2,62.4,57.0,4.47,4.5,2.8,487
1435,1436,0.5,Ideal,E,VS2,62.5,57.0,5.1,5.04,3.17,1629
11569,11570,0.9,Very Good,G,SI2,63.1,59.0,6.11,6.16,3.87,3353
15508,15509,0.53,Good,E,SI1,62.6,64.0,5.13,5.22,3.24,1282
21977,21978,0.23,Very Good,F,VS2,61.6,59.0,3.96,4.0,2.45,402
2140,2141,0.34,Ideal,F,VS2,62.6,54.0,4.48,4.46,2.8,880
9255,9256,0.57,Premium,D,VS2,60.4,57.0,5.38,5.35,3.24,1775
12644,12645,0.32,Ideal,F,VVS1,61.3,55.0,4.42,4.45,2.72,854
8328,8329,1.26,Premium,F,SI1,62.3,58.0,6.89,6.84,4.28,6915
9130,9131,0.76,Very Good,E,IF,61.9,56.0,5.83,5.85,3.62,4798
26032,26033,0.7,Very Good,E,IF,60.3,59.0,5.72,5.76,3.46,4679
1412,1413,0.98,Fair,G,SI2,66.6,56.0,6.12,6.02,4.04,3332
25146,25147,0.77,Good,D,SI2,63.8,58.0,5.81,5.78,3.7,2665
4082,4083,1.09,Premium,F,SI1,60.9,59.0,6.64,6.59,4.03,5384
2520,2521,0.73,Premium,F,SI1,60.6,59.0,5.81,5.77,3.51,2190
5922,5923,0.42,Ideal,F,VS2,62.0,55.0,4.79,4.82,2.98,872
19707,19708,0.7,Ideal,G,VVS2,60.6,56.0,5.69,5.82,3.49,3191
1613,1614,0.38,Ideal,H,IF,60.0,60.0,4.71,4.76,2.84,1064
15627,15628,0.42,Premium,F,SI1,61.5,58.0,4.8,4.83,2.96,773
9726,9727,0.52,Ideal,G,VVS2,61.6,57.0,5.16,5.2,3.19,1897
23313,23314,0.71,Very Good,E,SI2,62.2,58.0,5.68,5.74,3.55,2238
23539,23540,1.16,Ideal,G,IF,62.0,57.0,6.73,6.7,4.16,10082
2951,2952,0.9,Good,G,VS2,64.4,62.0,5.97,6.02,3.86,4135
521,522,0.3,Ideal,H,VVS1,61.3,57.0,4.32,4.36,2.66,665
7065,7066,1.1,Premium,F,SI2,62.6,57.0,6.6,6.56,4.12,4832
14994,14995,1.53,Ideal,G,SI2,62.5,57.0,7.39,7.32,4.6,9596
9543,9544,0.74,Ideal,G,VS1,60.9,55.0,5.84,5.91,3.58,3635
4198,4199,0.3,Ideal,G,IF,62.1,54.0,4.3,4.33,2.68,863
11101,11102,0.73,Ideal,H,VS1,,55.0,5.79,5.76,3.58,2919
16643,16644,1.21,Ideal,H,VS2,62.9,55.0,6.77,6.8,4.27,7513
2474,2475,0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,2482
19235,19236,1.13,Premium,H,VS2,,59.0,6.63,6.58,4.15,5571
16866,16867,0.57,Ideal,D,VS2,61.8,57.0,5.29,5.32,3.28,1955
17158,17159,1.0,Premium,F,VVS1,63.0,56.0,6.37,6.32,4.0,8154
7607,7608,1.35,Very Good,I,VS2,61.7,59.0,7.05,7.09,4.36,6884
4481,4482,0.72,Ideal,F,SI1,62.1,55.0,5.73,5.8,3.58,2440
26041,26042,0.46,Ideal,J,VS1,62.6,53.9,4.92,4.95,3.09,851
5078,5079,1.66,Very Good,F,VS2,61.4,58.0,7.63,7.68,4.7,16294
25226,25227,0.41,Ideal,G,IF,62.1,57.0,4.76,4.77,2.96,1276
14483,14484,0.53,Good,D,VS2,58.4,58.0,5.31,5.38,3.12,1625
22993,22994,0.3,Good,G,VS1,63.8,55.0,4.28,4.25,2.72,776
13111,13112,0.32,Ideal,G,IF,61.3,56.0,4.4,4.44,2.71,918
9163,9164,1.2,Premium,H,SI2,,58.0,6.76,6.81,4.24,5280
10545,10546,1.0,Premium,D,SI1,62.2,58.0,6.45,6.34,3.98,5723
17456,17457,0.68,Premium,D,SI1,59.8,59.0,5.72,5.66,3.4,1909
25913,25914,1.52,Good,J,VVS2,57.9,62.0,7.61,7.63,4.41,8861
18394,18395,0.31,Ideal,D,VS2,62.1,54.0,4.4,4.36,2.72,804
14227,14228,1.01,Very Good,H,VS2,63.3,57.0,6.32,6.27,3.99,4559
11117,11118,0.71,Ideal,D,SI2,,57.0,5.77,5.83,3.49,2262
8838,8839,0.32,Ideal,F,IF,60.7,56.0,4.43,4.46,2.7,990
4730,4731,0.39,Good,F,VS1,62.8,61.0,4.63,4.67,2.92,847
3904,3905,2.0,Very Good,E,SI1,60.5,59.0,8.09,8.14,4.94,18709
16083,16084,0.65,Premium,I,SI2,60.7,58.0,5.65,5.62,3.42,1219
902,903,1.05,Ideal,G,SI2,62.2,54.0,6.52,6.56,4.07,4667
24988,24989,1.51,Fair,F,I1,67.8,59.0,7.09,7.0,4.78,3734
25325,25326,1.06,Ideal,I,VS1,61.2,57.0,6.59,6.56,4.03,5651
5544,5545,0.31,Ideal,G,VS1,61.4,56.0,4.36,4.37,2.68,625
3610,3611,1.06,Premium,H,VS2,60.8,59.0,6.55,6.58,3.99,5205
1560,1561,2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,16280
9210,9211,1.38,Fair,G,SI2,61.2,59.0,7.19,7.13,4.38,4730
26623,26624,0.51,Ideal,D,VS2,62.7,55.0,5.12,5.09,3.2,1882
11321,11322,0.93,Good,D,SI2,64.5,58.0,6.11,6.14,3.95,3839
5873,5874,0.24,Very Good,E,VVS1,63.4,57.0,3.91,3.95,2.49,478
15546,15547,1.24,Premium,I,VS2,61.2,58.0,6.94,6.89,4.23,4858
3370,3371,0.3,Premium,E,SI1,60.0,60.0,4.36,4.38,2.62,526
3682,3683,0.31,Ideal,D,VS2,61.8,56.0,4.36,4.32,2.68,942
25173,25174,1.7,Premium,E,SI1,58.2,62.0,7.86,7.81,4.56,10860
2473,2474,2.21,Ideal,I,SI1,61.6,57.0,8.38,8.43,5.18,18062
5386,5387,0.72,Ideal,I,VS1,62.5,55.0,5.74,5.78,3.6,2586
8621,8622,0.35,Ideal,J,VS2,61.8,55.0,4.54,4.56,2.81,446
18900,18901,0.3,Ideal,G,VVS1,62.0,55.0,4.31,4.34,2.68,789
7364,7365,2.48,Very Good,H,SI2,63.3,56.0,8.6,8.55,5.43,15746
913,914,0.62,Premium,J,VVS2,60.9,58.0,5.5,5.56,3.37,1415
7630,7631,0.95,Good,F,SI2,59.7,57.0,6.41,6.45,3.84,3750
24851,24852,0.51,Good,H,SI1,,56.0,5.07,5.1,3.24,1119
11934,11935,0.35,Very Good,F,VVS1,61.6,56.0,4.53,4.55,2.79,966
587,588,0.3,Premium,G,VS1,62.3,59.0,4.3,4.27,2.67,776
6000,6001,1.09,Ideal,E,SI1,61.1,55.0,6.66,6.7,4.08,5935
3766,3767,0.83,Ideal,E,VS2,61.3,56.0,6.06,6.08,3.72,4271
10489,10490,1.27,Very Good,H,SI2,63.1,57.0,6.88,6.84,4.33,4978
630,631,0.62,Premium,F,VS2,62.3,60.0,5.46,5.39,3.38,2009
9994,9995,0.73,Ideal,E,SI2,61.2,54.0,5.88,5.86,3.59,2581
5770,5771,2.01,Good,I,VS2,63.8,58.0,7.82,7.89,5.01,15147
6140,6141,0.35,Premium,G,SI1,60.3,60.0,4.57,4.59,2.76,522
5135,5136,1.33,Very Good,I,SI1,62.6,56.0,6.97,7.03,4.38,6513
24142,24143,0.31,Ideal,G,VVS1,62.2,55.0,4.33,4.38,2.71,789
4849,4850,0.56,Very Good,G,VS1,59.9,60.0,5.37,5.41,3.23,1912
7072,7073,1.02,Premium,F,VS1,60.5,56.0,6.61,6.52,3.97,7197
7924,7925,0.28,Very Good,F,VVS2,62.6,55.0,4.18,4.2,2.62,707
8505,8506,1.11,Very Good,D,SI2,59.9,57.0,6.72,6.74,4.03,5042
5684,5685,0.96,Fair,E,SI2,53.1,63.0,6.73,6.65,3.55,2815
6341,6342,0.31,Ideal,E,VS2,60.8,54.0,4.4,4.39,2.67,872
22788,22789,1.31,Ideal,G,VVS2,59.2,59.0,7.12,7.18,4.23,11459
5247,5248,0.44,Ideal,D,VS1,62.3,55.0,4.88,4.84,3.03,1294
1475,1476,1.61,Premium,F,SI1,60.2,58.0,7.61,7.65,4.59,10477
6179,6180,1.01,Very Good,D,SI1,63.2,58.0,6.28,6.34,3.99,5654
13258,13259,1.06,Ideal,H,VS2,62.3,53.0,6.58,6.56,4.09,6619
25479,25480,0.32,Ideal,E,VS1,59.5,57.0,4.45,4.49,2.66,657
15056,15057,1.32,Very Good,H,SI1,63.5,57.0,6.88,6.92,4.38,5717
7853,7854,0.35,Good,E,SI2,64.0,55.0,4.45,4.49,2.86,454
21528,21529,0.42,Very Good,H,SI1,63.2,58.0,4.79,4.77,3.02,898
10024,10025,0.7,Ideal,F,VVS2,61.0,57.0,5.73,5.75,3.5,3478
14237,14238,0.37,Ideal,E,VS2,,56.0,4.59,4.56,2.85,1041
5852,5853,1.11,Very Good,G,VS2,62.2,55.0,6.61,6.67,4.13,6593
15567,15568,0.41,Very Good,G,VVS2,61.9,54.0,4.77,4.82,2.96,932
13621,13622,0.77,Ideal,D,SI1,61.4,56.0,5.9,5.93,3.63,2996
25261,25262,0.41,Very Good,F,SI1,62.8,57.0,4.69,4.73,2.96,755
12488,12489,0.41,Premium,G,VS2,60.9,58.0,4.83,4.8,2.93,1061
19112,19113,0.9,Ideal,E,SI1,62.0,56.0,6.18,6.2,3.84,5450
3548,3549,0.31,Ideal,E,VS2,61.6,56.0,4.37,4.4,2.7,680
8772,8773,2.35,Premium,H,SI1,62.6,60.0,8.42,8.38,5.26,17999
4154,4155,0.46,Very Good,E,SI1,,63.0,5.09,5.02,3.0,1032
8066,8067,0.5,Very Good,I,SI1,63.2,57.0,5.07,5.09,3.21,1087
24746,24747,0.34,Ideal,D,VS2,60.6,57.0,4.51,4.53,2.74,805
19596,19597,2.12,Ideal,I,SI1,62.2,57.0,8.21,8.14,5.08,12284
18450,18451,0.3,Very Good,H,VVS1,63.0,54.0,4.27,4.3,2.7,684
2934,2935,0.3,Premium,I,VS1,60.4,58.0,4.4,4.34,2.64,608
11411,11412,2.1,Fair,G,SI2,65.0,56.0,8.09,7.98,5.21,11923
14920,14921,1.0,Premium,E,VVS2,61.6,59.0,6.46,6.42,3.97,9050
1977,1978,0.7,Premium,F,SI1,61.5,57.0,5.74,5.68,3.51,2354
13653,13654,0.31,Ideal,F,VVS1,61.9,55.0,4.37,4.42,2.72,801
20103,20104,0.56,Ideal,G,VS2,62.1,56.0,5.29,5.31,3.29,1580
9070,9071,0.41,Very Good,H,IF,62.9,54.0,4.71,4.74,2.97,1187
18254,18255,1.05,Ideal,I,SI1,62.1,59.0,6.5,6.47,4.03,4516
21103,21104,1.2,Very Good,I,SI2,60.3,57.0,6.88,6.95,4.17,4514
23720,23721,0.52,Ideal,F,SI1,60.4,56.0,5.22,5.28,3.17,1432
24363,24364,0.4,Premium,F,SI1,62.7,57.0,4.7,4.68,2.94,945
25632,25633,0.51,Good,F,VS2,63.7,56.0,5.05,5.03,3.21,1574
7976,7977,0.7,Very Good,D,SI1,62.4,57.0,5.64,5.67,3.53,3075
20768,20769,0.53,Good,E,VS1,63.2,56.0,5.14,5.18,3.26,1776
5854,5855,1.01,Good,F,SI1,63.5,57.0,6.29,6.33,4.01,4549
18706,18707,1.0,Good,E,VS1,60.6,63.0,6.28,6.42,3.85,6822
9969,9970,1.5,Very Good,F,SI1,63.4,58.0,7.2,7.16,4.55,10962
11628,11629,0.74,Premium,G,SI2,62.8,57.0,5.77,5.73,3.61,2109
2233,2234,2.01,Fair,E,SI2,62.1,66.0,7.99,7.92,4.94,14948
23252,23253,1.01,Premium,G,VS2,62.9,58.0,6.39,6.3,3.99,6108
18279,18280,0.33,Ideal,E,VS2,61.1,56.0,4.45,4.48,2.73,723
13771,13772,0.34,Very Good,H,VS2,63.1,56.0,4.46,4.41,2.8,689
7412,7413,1.51,Very Good,I,VS1,63.0,59.0,7.28,7.3,4.59,9343
7146,7147,1.02,Premium,D,SI2,62.3,58.0,6.42,6.37,3.99,4044
7409,7410,0.42,Good,E,VVS2,64.1,57.0,4.7,4.73,3.02,1269
15665,15666,1.1,Very Good,H,SI1,61.6,56.0,6.61,6.66,4.09,4827
23910,23911,0.4,Ideal,F,VVS1,61.4,56.0,4.77,4.81,2.94,1168
8208,8209,0.55,Very Good,J,SI1,62.5,57.0,5.22,5.24,3.27,965
8978,8979,1.12,Ideal,G,VS2,62.2,54.0,6.65,6.7,4.15,7193
19013,19014,2.51,Ideal,I,SI2,58.4,62.0,8.87,8.79,5.15,18037
22111,22112,0.91,Premium,D,SI2,61.2,58.0,6.25,6.21,3.81,3889
26515,26516,0.5,Very Good,E,VS2,62.8,60.0,5.02,5.08,3.17,1559
14718,14719,0.3,Ideal,E,VS2,62.0,57.0,4.26,4.29,2.65,603
8567,8568,0.31,Ideal,G,VVS1,62.5,57.0,4.31,4.36,2.71,816
20380,20381,1.5,Fair,J,VS1,60.1,61.0,7.25,7.3,4.37,7819
13368,13369,1.02,Premium,D,SI1,60.6,59.0,6.53,6.47,3.94,5998
11656,11657,1.68,Ideal,G,VS2,62.1,55.0,7.64,7.59,4.73,10838
17292,17293,1.18,Very Good,H,SI1,63.3,55.0,6.75,6.72,4.26,5815
1056,1057,0.23,Very Good,E,VVS2,61.9,57.0,3.91,3.94,2.43,505
25752,25753,0.7,Ideal,E,VS2,61.5,57.0,5.67,5.78,3.52,2980
23873,23874,0.36,Ideal,E,SI1,61.6,56.0,4.59,4.56,2.82,810
3764,3765,0.3,Premium,F,VS1,61.0,58.0,4.36,4.33,2.65,731
25612,25613,0.71,Ideal,G,SI1,61.7,56.0,5.74,5.77,3.55,2518
13007,13008,0.41,Ideal,I,VS2,61.4,54.0,4.81,4.83,2.96,625
25409,25410,1.64,Premium,E,SI2,61.9,61.0,7.54,7.51,4.66,8835
12077,12078,1.01,Premium,G,SI1,62.2,58.0,6.42,6.4,3.99,5006
8942,8943,0.38,Ideal,J,VS2,62.3,55.0,4.63,4.65,2.89,572
9887,9888,0.72,Ideal,G,VS2,61.7,56.0,5.74,5.78,3.55,3012
18682,18683,1.36,Premium,H,SI2,60.1,56.0,7.23,7.18,4.38,5103
24552,24553,0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,816
3554,3555,0.53,Ideal,E,VS1,60.9,57.0,5.19,5.25,3.18,1700
13590,13591,1.11,Premium,J,SI1,59.5,58.0,6.89,6.77,4.07,3524
13990,13991,1.52,Premium,E,VS1,60.6,58.0,7.44,7.38,4.49,16779
15830,15831,0.32,Ideal,D,SI1,60.8,57.0,4.44,4.41,2.69,756
4113,4114,0.51,Ideal,E,VVS2,60.7,58.0,5.19,5.17,3.14,2545
19219,19220,0.5,Good,G,VS1,59.8,63.0,5.12,5.15,3.07,1645
25251,25252,0.29,Very Good,G,VVS2,61.9,56.0,4.27,4.3,2.65,541
10899,10900,0.74,Ideal,H,VS1,62.1,55.0,5.82,5.84,3.62,3254
12090,12091,1.01,Premium,F,VS2,60.9,58.0,6.47,6.41,3.92,6446
20083,20084,0.6,Very Good,E,VS2,62.9,59.0,5.34,5.38,3.37,2085
5271,5272,1.71,Ideal,I,VS2,60.5,56.0,7.71,7.73,4.67,11455
5831,5832,0.38,Ideal,F,VS2,62.4,54.0,4.65,4.6,2.89,969
3823,3824,1.01,Premium,I,SI2,59.4,57.0,6.59,6.57,3.91,3971
11012,11013,1.03,Premium,I,VS1,60.4,59.0,6.51,6.57,3.95,5012
20412,20413,0.61,Ideal,D,VVS1,62.3,54.0,5.4,5.45,3.38,3625
4206,4207,0.9,Good,F,VS2,64.5,60.0,6.03,6.07,3.9,4268
6090,6091,0.31,Ideal,F,IF,60.2,57.0,4.38,4.44,2.65,1155
11076,11077,1.39,Good,F,SI2,63.8,55.0,7.08,7.05,4.51,7096
24008,24009,2.08,Premium,G,SI2,62.2,60.0,8.16,8.09,5.06,12883
13781,13782,0.41,Good,I,SI1,63.8,57.0,4.67,4.7,2.99,611
14038,14039,0.93,Premium,H,SI1,62.8,58.0,6.24,6.21,3.91,3646
10766,10767,1.27,Ideal,G,SI2,58.8,56.0,7.16,7.06,4.18,4936
5976,5977,0.31,Ideal,I,VVS2,61.6,57.0,4.35,4.39,2.69,544
20353,20354,0.41,Very Good,G,VVS1,61.0,61.0,4.72,4.75,2.89,1151
596,597,1.3,Ideal,G,VS1,62.4,56.0,7.03,6.95,4.36,6928
11466,11467,0.46,Very Good,E,VS1,58.7,60.0,5.08,5.15,3.0,1452
6772,6773,1.41,Ideal,G,VS1,60.4,57.0,7.31,7.22,4.39,11109
10051,10052,1.02,Premium,G,VS2,62.5,58.0,6.46,6.41,4.02,6416
12740,12741,0.41,Ideal,F,SI2,61.6,54.0,4.78,4.8,2.95,612
15444,15445,1.04,Premium,G,VS2,61.8,58.0,6.51,6.46,4.01,6709
25538,25539,0.32,Premium,H,VS1,62.4,58.0,4.4,4.35,2.73,720
4959,4960,0.33,Ideal,I,IF,61.4,56.0,4.45,4.41,2.72,891
24926,24927,0.9,Premium,J,VS1,62.1,62.0,6.12,6.05,3.78,2964
5931,5932,0.23,Ideal,F,VVS2,62.3,56.0,3.95,4.01,2.48,530
19806,19807,0.52,Premium,F,SI2,62.7,57.0,5.11,5.07,3.19,1073
18260,18261,0.3,Ideal,F,VS1,62.1,56.0,4.29,4.32,2.67,673
22878,22879,0.7,Ideal,E,VS1,62.6,55.0,5.66,5.69,3.55,3167
25144,25145,0.74,Ideal,D,VS2,61.4,58.0,5.8,5.83,3.57,3668
5974,5975,0.92,Very Good,J,VS2,60.9,62.0,6.26,6.31,3.83,3146
16889,16890,0.31,Good,G,SI2,63.2,55.0,4.31,4.33,2.73,408
22464,22465,1.18,Premium,J,SI2,61.3,60.0,6.78,6.83,4.17,4197
6028,6029,0.34,Ideal,F,SI1,62.8,56.0,4.46,4.42,2.79,727
20651,20652,0.3,Premium,F,VS1,61.0,58.0,4.33,4.36,2.65,570
2285,2286,0.5,Ideal,H,VS1,60.5,57.0,5.15,5.19,3.13,1449
3163,3164,0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,758
16933,16934,1.04,Ideal,G,VS2,61.4,57.0,6.5,6.53,4.0,6177
25438,25439,0.4,Ideal,E,SI1,61.1,56.0,4.79,4.77,2.92,945
18125,18126,0.7,Premium,H,SI2,62.9,61.0,5.57,5.53,3.49,1942
7299,7300,0.42,Premium,E,VS2,61.0,60.0,4.82,4.85,2.95,958
1337,1338,1.04,Premium,G,SI2,62.2,59.0,6.57,6.49,4.06,3861
21155,21156,0.51,Very Good,E,SI1,62.3,58.0,5.05,5.12,3.17,1438
21289,21290,0.81,Ideal,F,SI2,62.6,55.0,5.92,5.96,3.72,2795
3055,3056,1.37,Very Good,I,SI2,63.0,57.0,6.98,7.05,4.42,5584
18441,18442,0.39,Ideal,E,VS2,60.9,55.0,4.73,4.76,2.89,839
13243,13244,1.01,Premium,H,SI1,59.2,58.0,6.58,6.56,3.89,3417
2817,2818,1.23,Ideal,J,VS2,61.8,56.0,6.87,6.81,4.23,4986
124,125,2.8,Premium,I,SI2,61.1,59.0,9.03,8.98,5.5,15030
785,786,0.51,Ideal,D,VS2,62.1,56.0,5.16,5.11,3.19,1882
12534,12535,2.01,Good,F,SI2,64.0,58.0,7.94,7.83,5.05,17313
3722,3723,1.5,Very Good,H,VS1,63.4,56.0,7.29,7.25,4.61,10584
4763,4764,0.41,Premium,G,SI1,62.7,58.0,4.74,4.7,2.96,923
24754,24755,2.11,Premium,G,SI2,62.2,58.0,8.19,8.23,5.11,13598
17579,17580,0.27,Ideal,E,VVS2,61.9,56.0,4.16,4.19,2.58,760
17948,17949,0.54,Premium,H,VS2,61.9,55.0,5.25,5.22,3.24,1389
2551,2552,1.16,Ideal,I,SI2,62.6,56.0,6.68,6.73,4.2,4478
4770,4771,0.3,Premium,D,SI1,,58.0,4.29,4.32,2.65,552
15372,15373,2.01,Ideal,H,SI1,59.3,58.0,8.25,8.19,4.87,17403
10389,10390,2.06,Good,J,SI1,64.1,56.0,7.97,8.09,5.15,11746
21283,21284,0.7,Good,F,SI2,64.1,58.0,5.58,5.53,3.56,1792
13957,13958,1.19,Premium,I,VS2,61.7,57.0,6.84,6.77,4.2,5439
16282,16283,1.54,Premium,H,SI1,62.2,58.0,7.45,7.32,4.59,10466
7990,7991,0.64,Good,F,VS1,57.7,61.0,5.68,5.75,3.29,2222
15509,15510,0.38,Ideal,G,VS2,61.5,57.0,4.66,4.68,2.87,840
26665,26666,0.7,Good,E,VS2,59.2,64.0,5.8,5.75,3.42,2559
5472,5473,0.32,Premium,E,SI2,61.7,60.0,4.41,4.38,2.71,576
16669,16670,1.51,Premium,E,SI1,63.0,58.0,7.4,7.27,4.62,8836
2236,2237,1.01,Very Good,F,VS2,62.9,55.0,6.36,6.42,4.02,7411
14445,14446,0.71,Ideal,D,VS2,61.2,56.0,5.76,5.78,3.53,3135
10962,10963,0.29,Ideal,G,IF,61.3,55.0,4.25,4.28,2.61,673
24674,24675,0.62,Premium,H,VVS1,61.9,58.0,5.49,5.46,3.39,2232
20646,20647,0.74,Ideal,G,VVS1,62.1,56.0,5.78,5.82,3.6,3388
