,id,carat,cut,color,clarity,depth,table,x,y,z,price
10189,10190,0.51,Very Good,E,VS2,59.5,63.0,5.22,5.17,3.09,1671
21172,21173,0.95,Premium,F,SI1,62.9,59.0,6.24,6.13,3.89,4682
22772,22773,0.36,Very Good,G,VVS2,59.5,56.0,4.68,4.73,2.8,858
7579,7580,1.5,Ideal,G,SI1,61.0,57.0,7.38,7.41,4.51,12009
23578,23579,2.02,Premium,H,SI1,63.0,60.0,7.85,7.79,4.93,13453
1403,1404,1.05,Ideal,H,VS2,61.7,57.0,6.55,6.52,4.03,5833
18079,18080,0.57,Very Good,F,SI1,62.0,55.0,5.32,5.37,3.32,1346
22653,22654,1.18,Very Good,F,VVS1,60.4,59.0,6.82,6.86,4.13,12175
24192,24193,1.08,Ideal,E,VS1,61.6,57.0,6.58,6.61,4.06,8674
4371,4372,0.54,Premium,D,SI1,62.1,58.0,5.23,5.21,3.24,1786
8391,8392,2.21,Premium,H,SI2,61.3,60.0,8.35,8.33,5.11,14032
1538,1539,1.03,Ideal,F,SI1,61.3,56.0,6.55,6.51,4.0,5595
22822,22823,0.7,Very Good,H,VS2,62.1,55.0,5.66,5.71,3.53,2106
13181,13182,1.7,Ideal,I,VS1,62.2,55.0,7.63,7.67,4.76,12622
14488,14489,0.26,Premium,F,VS1,59.5,58.0,4.22,4.18,2.5,580
2541,2542,0.73,Ideal,I,VS2,61.9,56.0,5.77,5.82,3.59,2426
12246,12247,1.27,Good,F,I1,59.2,64.0,7.06,6.99,4.16,4324
17408,17409,0.54,Good,G,VS2,63.6,56.0,5.14,5.17,3.28,1422
15450,15451,0.41,Good,D,SI1,63.4,56.0,4.73,4.76,3.01,707
15855,15856,0.33,Ideal,H,VVS1,61.7,56.0,4.48,4.46,2.76,965
23886,23887,1.08,Good,D,SI1,63.8,59.0,6.47,6.39,4.1,5927
15071,15072,0.4,Good,F,SI1,63.6,59.0,4.64,4.67,2.96,678
17017,17018,0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,666
10945,10946,0.34,Good,F,SI2,63.9,56.0,4.43,4.4,2.82,536
8906,8907,0.7,Premium,G,SI1,60.5,57.0,5.75,5.68,3.46,2415
16566,16567,1.21,Premium,I,SI1,62.0,56.0,6.89,6.83,4.25,5285
14869,14870,0.32,Ideal,I,VVS2,62.6,54.0,4.41,4.37,2.75,720
2997,2998,0.46,Fair,I,VS2,66.8,55.0,4.82,4.77,3.2,855
24983,24984,0.33,Premium,G,VVS1,62.1,58.0,4.4,4.43,2.74,868
2732,2733,1.24,Very Good,G,SI1,61.8,58.0,6.9,6.96,4.28,7106
12319,12320,0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,2120
648,649,1.51,Premium,J,VS2,62.3,59.0,7.31,7.35,4.57,7418
6145,6146,0.3,Ideal,G,VVS1,62.2,56.0,4.27,4.31,2.67,753
10407,10408,1.2,Premium,G,SI1,62.3,59.0,6.84,6.75,4.23,6586
16531,16532,1.01,Fair,D,VS2,59.1,68.0,6.56,6.44,3.84,5797
20289,20290,0.9,Very Good,H,VVS2,62.9,58.0,6.1,6.15,3.85,4186
5571,5572,0.3,Ideal,E,VVS1,62.5,57.0,4.27,4.3,2.68,862
8393,8394,0.45,Ideal,G,VVS2,61.2,56.0,4.91,4.96,3.02,1135
15254,15255,1.14,Ideal,J,VS2,61.4,55.0,6.74,6.77,4.15,4906
236,237,1.0,Ideal,F,VS2,62.6,57.0,6.4,6.35,3.99,6804
15345,15346,0.41,Ideal,F,VS2,61.4,55.0,4.78,4.83,2.95,863
21608,21609,0.52,Good,F,VS1,58.6,63.0,5.27,5.34,3.11,1594
10274,10275,1.5,Very Good,D,VS1,61.2,63.0,7.28,7.32,4.47,16407
4805,4806,0.32,Ideal,D,VS2,61.5,56.0,4.39,4.42,2.71,758
21306,21307,1.06,Ideal,I,VS1,62.0,55.0,6.55,6.58,4.07,5577
6461,6462,0.54,Premium,J,VS2,62.6,58.0,5.16,5.22,3.25,1042
7293,7294,0.58,Ideal,D,VVS2,62.1,57.0,5.32,5.4,3.32,2617
21945,21946,1.52,Very Good,G,VS2,62.4,56.0,7.26,7.36,4.56,11093
9362,9363,2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,15450
12743,12744,1.51,Good,F,SI1,59.5,58.0,7.35,7.44,4.4,14148
21884,21885,1.28,Ideal,G,IF,60.8,57.0,7.02,7.05,4.28,11372
25939,25940,1.51,Premium,F,SI1,62.8,59.0,7.31,7.28,4.58,11666
1398,1399,2.49,Fair,J,I1,66.3,58.0,8.26,8.18,5.45,6289
6514,6515,0.56,Ideal,D,VS2,61.1,56.0,5.3,5.33,3.25,1963
21916,21917,0.48,Very Good,F,VS2,61.1,58.0,5.05,5.11,3.11,1251
7336,7337,0.33,Ideal,H,VS2,60.7,55.0,4.48,4.51,2.73,551
20373,20374,0.6,Premium,E,VVS2,62.4,61.0,5.36,5.31,3.33,2393
8312,8313,0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,2228
24159,24160,0.58,Ideal,E,VVS2,62.1,56.0,5.36,5.33,3.32,2551
4784,4785,0.57,Premium,D,SI1,60.2,60.0,5.36,5.34,3.22,1847
7431,7432,0.33,Ideal,G,VS2,61.7,55.9,4.45,4.49,2.75,604
15963,15964,0.59,Premium,I,IF,61.2,58.0,5.38,5.41,3.3,1866
425,426,1.0,Premium,I,SI1,62.2,62.0,6.39,6.33,3.96,3360
24855,24856,1.26,Ideal,G,VVS1,61.1,57.0,7.02,6.98,4.28,10787
23378,23379,1.01,Ideal,F,SI2,62.4,56.0,6.44,6.38,4.0,3733
24094,24095,1.2,Premium,G,VS1,63.0,61.0,6.62,6.59,4.16,8938
22752,22753,0.52,Premium,G,VVS2,61.1,59.0,5.2,5.15,3.16,2012
12840,12841,0.25,Premium,E,VVS1,62.9,58.0,4.03,4.01,2.53,740
18593,18594,0.38,Ideal,H,VVS1,60.7,55.0,4.71,4.74,2.87,1219
7764,7765,0.91,Ideal,G,SI1,62.0,54.0,6.23,6.26,3.87,4453
22383,22384,0.73,Very Good,E,SI1,58.6,57.0,5.91,6.0,3.49,2441
6164,6165,0.53,Ideal,D,SI1,60.4,57.0,5.28,5.31,3.2,2021
4100,4101,1.11,Ideal,H,SI2,61.3,55.0,6.65,6.73,4.1,4578
17339,17340,0.51,Premium,F,VVS2,60.5,59.0,5.17,5.15,3.12,2203
5235,5236,0.27,Very Good,H,VVS2,62.1,57.0,4.1,4.15,2.56,486
8284,8285,1.2,Premium,D,SI2,61.4,60.0,6.85,6.79,4.19,5947
13599,13600,1.51,Fair,H,VS2,65.6,56.0,7.08,4.7,4.0,7188
2928,2929,1.21,Very Good,H,VS1,62.0,58.0,6.76,6.91,4.24,7279
17565,17566,1.58,Premium,H,SI1,61.5,59.0,7.47,7.45,4.59,10738
16858,16859,0.47,Premium,E,SI1,59.3,56.0,5.07,5.05,3.02,1087
3329,3330,0.36,Premium,F,SI1,60.3,58.0,4.65,4.6,2.79,770
16801,16802,1.02,Very Good,D,SI1,60.3,56.0,6.55,6.57,3.96,6863
8363,8364,1.16,Fair,G,SI1,65.9,55.0,6.54,6.51,4.3,4612
1959,1960,0.32,Very Good,G,VS1,63.0,55.0,4.35,4.38,2.75,645
17987,17988,0.3,Very Good,G,VVS1,62.8,55.0,4.28,4.31,2.7,635
19549,19550,1.2,Premium,G,SI2,62.6,61.0,6.73,6.68,4.2,4250
17072,17073,0.3,Very Good,G,VS2,63.5,59.0,4.22,4.17,2.66,644
16912,16913,0.34,Premium,E,SI1,59.0,60.0,4.62,4.56,2.71,765
15391,15392,2.06,Good,I,VS2,60.2,64.0,8.34,8.14,4.97,15046
4718,4719,0.38,Very Good,H,VVS1,,58.0,4.71,4.76,2.8,967
285,286,0.51,Very Good,G,VS1,62.7,56.0,5.08,5.13,3.2,1656
7329,7330,0.42,Ideal,H,IF,61.9,56.0,4.81,4.79,2.97,1273
20181,20182,0.67,Good,I,VS2,60.7,61.4,5.6,5.64,3.41,1708
1605,1606,1.51,Good,E,SI1,62.8,59.0,7.16,7.2,4.51,11487
17236,17237,0.9,Premium,H,VS1,63.0,59.0,6.13,6.1,3.85,4064
12178,12179,0.3,Ideal,F,VVS2,61.6,53.0,4.35,4.39,2.69,694
6893,6894,0.47,Very Good,E,VS1,61.8,58.0,4.97,5.03,3.09,1566
944,945,0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,882
12049,12050,0.5,Ideal,E,SI1,61.8,56.0,5.11,5.07,3.14,1617
21765,21766,0.54,Ideal,G,IF,61.6,57.0,5.22,5.27,3.23,2361
25275,25276,0.71,Ideal,E,VS2,60.9,56.0,5.77,5.83,3.53,3053
8806,8807,0.3,Ideal,H,IF,61.8,55.0,4.31,4.3,2.66,1013
15953,15954,0.51,Ideal,F,VS1,60.2,56.0,5.22,5.24,3.15,1765
2200,2201,0.92,Very Good,D,SI2,60.2,61.0,6.27,6.32,3.79,3057
14266,14267,2.02,Ideal,I,VS2,61.5,58.0,8.19,8.11,5.01,16018
17616,17617,0.92,Premium,E,SI2,61.7,59.0,6.18,6.27,3.84,4011
3670,3671,1.05,Ideal,H,SI2,61.8,58.0,6.52,6.55,4.04,4604
6414,6415,0.24,Ideal,F,VVS2,61.7,55.0,3.99,4.02,2.47,678
6639,6640,2.07,Premium,H,SI1,62.7,58.0,8.14,8.09,5.09,13993
15842,15843,0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,1024
12700,12701,0.32,Ideal,G,VVS1,62.2,55.0,4.38,4.4,2.73,842
1712,1713,0.53,Good,E,SI1,63.6,56.0,5.19,5.1,3.27,1224
25733,25734,2.56,Premium,J,SI1,61.4,58.0,8.76,8.73,5.37,17186
9260,9261,1.02,Ideal,E,VS2,62.7,56.0,6.38,6.44,4.02,6732
21455,21456,0.61,Very Good,G,SI1,59.7,63.0,5.5,5.43,3.26,1548
15209,15210,1.0,Very Good,E,SI1,59.4,63.0,6.47,6.42,3.83,5322
24227,24228,2.05,Ideal,J,VS2,61.7,54.9,8.16,8.24,5.05,14111
14270,14271,1.02,Premium,G,VS2,62.7,58.0,6.4,6.45,4.03,6058
26126,26127,1.59,Very Good,J,VS1,60.7,59.0,7.49,7.54,4.56,8515
18231,18232,0.33,Very Good,H,VVS1,62.5,55.0,4.43,4.47,2.78,692
21223,21224,0.31,Premium,E,VS2,61.0,58.0,4.37,4.39,2.67,680
26064,26065,0.31,Very Good,H,SI1,60.5,60.0,4.33,4.4,2.64,446
2895,2896,0.65,Very Good,I,IF,61.0,55.0,5.65,5.73,3.47,2332
3659,3660,1.12,Ideal,F,VVS1,61.0,56.0,6.71,6.74,4.1,11403
21264,21265,0.91,Premium,E,VS2,61.6,58.0,6.2,6.18,3.81,4739
18816,18817,0.74,Ideal,I,VS1,60.8,57.0,5.86,5.88,3.57,2557
20945,20946,0.31,Premium,D,VS2,62.5,52.0,4.4,4.37,2.74,816
8990,8991,1.5,Very Good,F,SI2,63.1,63.0,7.27,7.21,4.57,8702
7182,7183,1.22,Ideal,G,VVS2,62.3,56.0,6.81,6.84,4.25,10038
10494,10495,0.99,Fair,I,SI1,60.7,66.0,6.42,6.34,3.87,3337
18863,18864,0.72,Premium,J,VVS1,61.4,61.0,5.77,5.7,3.52,2203
24156,24157,1.01,Fair,E,VS2,66.6,55.0,6.27,6.2,4.15,4525
6962,6963,1.59,Premium,E,VS2,62.3,59.0,7.38,7.43,4.61,15111
14802,14803,1.01,Good,F,SI1,60.5,64.0,6.48,6.45,3.91,4989
12965,12966,0.44,Premium,G,SI1,60.1,60.0,4.95,4.86,2.95,990
9976,9977,0.41,Ideal,F,VS1,62.1,56.0,4.8,4.77,2.97,1076
19103,19104,0.3,Ideal,G,VVS1,62.2,57.0,4.28,4.3,2.67,764
6404,6405,0.72,Ideal,E,SI2,62.5,55.0,5.69,5.74,3.57,2530
23077,23078,0.31,Premium,H,VVS2,61.2,60.0,4.39,4.37,2.68,802
22796,22797,1.19,Ideal,F,VVS2,60.8,57.0,6.85,6.83,4.16,10748
20854,20855,0.24,Ideal,F,VS2,61.8,57.0,3.97,4.02,2.47,417
25319,25320,0.44,Ideal,G,VS1,61.9,54.0,4.89,4.93,3.04,915
10244,10245,0.71,Premium,E,SI1,61.8,59.0,5.7,5.75,3.54,2792
11394,11395,0.31,Premium,E,VVS2,61.9,58.0,4.35,4.38,2.7,816
17663,17664,1.0,Ideal,E,VS2,62.5,57.0,6.38,6.45,4.01,7177
14673,14674,0.9,Good,E,VS2,63.7,54.0,6.13,6.15,3.91,4770
26772,26773,0.71,Ideal,E,SI2,62.3,57.0,5.66,5.74,3.55,2190
17362,17363,0.31,Very Good,G,VVS2,62.1,56.0,4.27,4.33,2.67,707
2592,2593,0.36,Ideal,E,SI1,62.4,55.0,4.55,4.52,2.83,810
940,941,1.02,Premium,G,SI2,62.5,59.0,6.37,6.42,4.0,4291
5095,5096,0.35,Ideal,D,SI1,61.6,55.0,4.56,4.53,2.8,827
12926,12927,0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,2123
13451,13452,1.22,Premium,G,SI2,61.6,62.0,6.79,6.75,4.17,5226
1499,1500,2.05,Very Good,F,SI2,61.9,56.0,8.13,8.18,5.05,15017
17365,17366,1.16,Premium,D,SI2,62.5,60.0,6.7,6.64,4.17,5136
14996,14997,0.7,Very Good,J,VS2,58.2,60.0,5.86,5.9,3.42,1896
18720,18721,1.7,Premium,E,SI1,60.1,58.0,7.78,7.74,4.66,15804
19306,19307,1.21,Premium,H,SI1,62.4,56.0,6.83,6.79,4.25,6566
19346,19347,0.56,Ideal,G,VS2,62.0,55.0,5.28,5.33,3.29,1616
14014,14015,0.53,Ideal,G,VS1,61.9,55.0,5.22,5.25,3.24,1695
9084,9085,1.09,Ideal,G,I1,61.0,56.0,6.66,6.62,4.05,3614
25008,25009,0.4,Ideal,D,VVS2,61.3,56.0,4.75,4.78,2.92,1263
14943,14944,0.9,Very Good,E,SI1,62.9,57.0,6.11,6.17,3.86,3510
25041,25042,0.32,Ideal,H,VS2,61.5,55.0,4.41,4.44,2.72,523
2058,2059,1.6,Ideal,H,VS1,61.4,57.0,7.59,7.53,4.64,12681
20771,20772,2.18,Premium,J,SI1,62.9,59.0,8.25,8.21,5.18,13938
6324,6325,0.4,Good,E,SI2,61.2,61.0,4.71,4.74,2.89,588
2170,2171,1.01,Very Good,F,VS2,61.1,58.0,6.45,6.51,3.96,7037
13057,13058,0.3,Very Good,G,IF,62.8,57.0,4.27,4.3,2.69,895
18244,18245,0.71,Premium,G,SI1,62.8,61.0,5.64,5.59,3.53,2215
16954,16955,0.72,Ideal,F,SI2,62.0,55.0,5.76,5.79,3.58,2422
22625,22626,1.1,Premium,H,SI2,59.2,59.0,6.8,6.74,4.01,3388
10568,10569,0.63,Good,F,VS1,61.6,60.7,5.46,5.52,3.38,2188
21749,21750,1.22,Premium,H,VS1,58.9,59.0,7.02,6.96,4.12,7283
12405,12406,0.53,Very Good,G,VVS2,62.2,54.0,5.19,5.23,3.23,1827
2280,2281,0.39,Ideal,F,VVS2,,54.0,4.7,4.72,2.92,988
10692,10693,0.31,Premium,D,SI1,61.4,58.0,4.34,4.39,2.68,571
5932,5933,0.7,Fair,F,SI2,58.2,66.0,5.77,5.74,3.35,1920
9959,9960,0.9,Ideal,I,SI1,62.3,56.0,6.18,6.12,3.83,3251
17530,17531,0.43,Very Good,F,VS1,61.0,57.0,4.84,4.89,2.97,1056
25387,25388,0.4,Very Good,D,SI1,,61.0,4.71,4.67,2.96,924
25646,25647,0.37,Ideal,F,VVS1,59.2,57.0,4.71,4.75,2.8,1342
8461,8462,1.01,Good,F,SI1,64.2,58.0,6.33,6.31,4.06,4276
1871,1872,0.36,Ideal,F,SI1,59.7,57.0,4.69,4.72,2.81,644
24234,24235,1.02,Very Good,F,VVS2,60.9,56.0,6.44,6.5,3.94,9205
6594,6595,1.01,Ideal,D,SI2,,56.0,6.4,6.34,3.99,4872
5645,5646,0.51,Good,E,SI1,63.9,56.0,5.11,5.07,3.25,1443
18578,18579,0.92,Fair,I,VS2,64.4,58.0,6.13,6.1,3.94,3033
5180,5181,1.07,Ideal,G,VS2,61.1,59.0,6.62,6.57,4.03,6324
13132,13133,0.53,Very Good,D,VS2,62.6,58.0,5.14,5.18,3.23,1682
14047,14048,1.13,Very Good,H,SI2,62.7,55.0,6.61,6.69,4.17,4661
13481,13482,0.44,Premium,G,VS2,60.6,58.0,4.96,4.9,2.99,1063
22237,22238,1.1,Premium,F,I1,,61.0,6.7,6.65,3.99,3745
1836,1837,1.01,Premium,E,VS2,62.0,59.0,6.46,6.44,4.0,6787
21972,21973,0.4,Good,F,VS2,64.1,56.0,4.65,4.71,3.0,723
164,165,0.5,Very Good,E,VS1,63.9,55.0,4.98,5.03,3.2,1604
16708,16709,0.9,Premium,H,VS1,60.2,58.0,6.32,6.28,3.79,4234
2691,2692,1.5,Premium,J,SI1,61.7,59.0,7.36,7.32,4.53,7258
14498,14499,1.2,Very Good,G,VS1,62.5,57.0,6.84,6.75,4.25,8150
18441,18442,0.39,Ideal,E,VS2,60.9,55.0,4.73,4.76,2.89,839
10449,10450,0.31,Very Good,D,SI1,63.5,56.0,4.31,4.29,2.73,732
3838,3839,0.59,Very Good,D,SI1,62.3,54.0,5.38,5.41,3.36,1816
24504,24505,1.14,Premium,G,SI2,60.9,56.0,6.8,6.73,4.12,5139
21751,21752,1.13,Ideal,H,SI1,62.3,56.0,6.69,6.66,4.16,5483
8922,8923,0.3,Good,I,SI1,63.4,57.0,4.23,4.25,2.69,394
6844,6845,0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,3478
9729,9730,2.05,Very Good,F,SI2,59.5,58.0,8.26,8.3,4.93,16819
24431,24432,1.16,Premium,F,SI2,61.9,59.0,6.71,6.66,4.14,4476
15824,15825,1.2,Very Good,H,VS1,60.2,57.0,6.88,6.95,4.16,8039
1733,1734,1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,3676
26129,26130,1.0,Good,J,VS2,57.6,58.0,6.59,6.56,3.79,3422
3098,3099,0.3,Ideal,D,VVS1,61.6,56.0,4.33,4.37,2.68,912
6987,6988,0.31,Ideal,E,VS2,61.8,55.0,4.4,4.37,2.71,872
6643,6644,0.36,Ideal,E,VS2,60.2,56.0,4.65,4.62,2.79,1080
20433,20434,1.01,Fair,F,VS2,64.5,58.0,6.28,6.18,4.02,5226
5159,5160,0.91,Very Good,J,SI2,62.0,56.0,6.18,6.23,3.85,3181
10166,10167,0.32,Premium,G,VS2,62.1,60.0,4.39,4.34,2.71,720
24456,24457,0.57,Ideal,G,VS1,61.1,57.0,5.34,5.36,3.27,2060
19312,19313,0.31,Ideal,E,VVS2,61.0,56.0,4.43,4.39,2.69,1046
6242,6243,1.17,Good,I,SI1,63.6,61.0,6.66,6.64,4.23,4914
16696,16697,0.3,Ideal,F,VS2,61.4,57.0,4.34,4.36,2.67,605
3047,3048,0.4,Premium,F,VS2,61.0,58.0,4.72,4.79,2.9,842
1095,1096,1.01,Premium,H,VS2,61.3,59.0,6.41,6.45,3.94,5166
2263,2264,0.7,Good,G,VS2,64.3,56.0,5.51,5.58,3.57,2488
1010,1011,1.02,Fair,E,VS2,66.6,57.0,6.09,6.14,4.07,5350
1141,1142,0.26,Premium,E,VS1,60.1,60.0,4.1,4.15,2.48,452
17808,17809,1.03,Premium,E,VS1,59.6,59.0,6.59,6.57,3.92,7817
22705,22706,0.55,Good,J,VS2,64.1,54.0,5.18,5.21,3.33,1034
3820,3821,1.21,Ideal,G,SI2,62.9,57.0,6.78,6.73,4.25,4631
9738,9739,0.7,Ideal,H,VS2,61.2,56.0,5.72,5.75,3.51,3145
9511,9512,0.32,Ideal,D,VS2,61.1,56.0,4.41,4.39,2.69,972
22804,22805,1.15,Ideal,G,VVS2,61.8,56.0,6.72,6.75,4.16,9457
2166,2167,0.71,Very Good,D,VVS2,62.7,59.0,5.64,5.69,3.55,3670
15096,15097,1.01,Premium,I,SI2,59.6,62.0,6.56,6.5,3.89,3767
2380,2381,0.53,Premium,D,VS1,59.2,60.0,5.37,5.31,3.16,2147
9205,9206,0.5,Very Good,G,SI1,62.8,56.0,5.05,5.08,3.18,1237
10282,10283,1.35,Ideal,J,VS1,62.3,54.0,7.17,7.06,4.43,6048
11810,11811,1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,7357
18113,18114,1.22,Ideal,I,SI1,61.7,57.0,6.85,6.82,4.22,6012
10493,10494,0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,776
8583,8584,0.56,Ideal,D,SI1,61.2,56.0,5.31,5.34,3.26,1723
11337,11338,0.7,Very Good,F,SI1,60.0,58.0,5.75,5.79,3.46,2553
18348,18349,0.43,Ideal,D,VS1,62.1,56.0,4.85,4.87,3.02,1207
24315,24316,0.41,Premium,E,VS1,61.9,59.0,4.77,4.8,2.96,1079
22222,22223,0.7,Very Good,G,VVS2,63.4,59.0,5.62,5.64,3.57,2905
6232,6233,1.0,Premium,D,VS1,62.1,55.0,6.41,6.34,3.96,7812
5408,5409,1.0,Good,J,VS2,64.3,59.0,6.27,6.21,4.01,3580
22869,22870,1.12,Ideal,G,VS2,62.0,56.0,6.69,6.64,4.13,6774
20337,20338,0.52,Ideal,D,VS2,62.2,56.0,5.13,5.16,3.2,1822
25248,25249,0.41,Ideal,F,IF,61.4,58.0,4.78,4.83,2.95,1439
10069,10070,1.19,Ideal,H,VVS2,61.6,56.0,6.78,6.86,4.2,7651
22304,22305,0.52,Very Good,G,VS1,61.8,58.0,5.19,5.16,3.2,1581
16139,16140,1.0,Premium,H,VS2,60.7,60.0,6.55,6.49,3.96,4930
4408,4409,0.3,Ideal,E,VVS1,60.1,57.0,4.41,4.38,2.64,956
11430,11431,1.21,Very Good,F,VS2,63.5,55.0,6.77,6.71,4.28,7928
7268,7269,0.3,Premium,F,VS1,61.5,59.0,4.33,4.31,2.66,844
25898,25899,0.36,Premium,F,SI1,,59.0,4.62,4.58,2.81,770
8226,8227,0.33,Very Good,F,SI1,60.9,54.0,4.47,4.52,2.73,588
19823,19824,2.16,Ideal,H,SI1,61.9,57.0,8.3,8.38,5.16,17820
17400,17401,0.9,Premium,I,VVS2,60.9,59.0,6.25,6.22,3.8,3730
12229,12230,0.61,Ideal,I,VS2,62.0,57.0,5.43,5.46,3.37,1627
22474,22475,0.9,Premium,I,SI1,63.0,60.0,6.08,5.99,3.8,3377
6022,6023,2.2,Ideal,J,VS2,61.6,57.0,8.34,8.39,5.15,15384
25035,25036,0.37,Very Good,G,VS1,58.3,62.0,4.72,4.75,2.76,696
15815,15816,0.24,Ideal,H,VVS2,62.5,54.0,3.95,3.98,2.48,442
3457,3458,0.68,Very Good,E,SI1,58.2,60.0,5.75,5.79,3.36,1918
12990,12991,0.56,Ideal,E,VS1,62.7,56.0,5.26,5.3,3.31,1608
3124,3125,0.54,Premium,G,VS2,61.0,60.0,5.24,5.18,3.18,1637
10604,10605,1.91,Ideal,G,SI2,62.2,55.0,7.94,7.9,4.93,12816
23884,23885,0.38,Ideal,F,VS2,62.0,54.0,4.64,4.69,2.89,796
5018,5019,1.2,Ideal,H,I1,58.6,57.0,7.01,6.96,4.09,3763
17267,17268,0.4,Very Good,D,VS1,63.3,57.0,4.66,4.72,2.97,967
13876,13877,0.26,Very Good,E,VS1,63.0,59.0,4.03,4.06,2.55,453
3674,3675,0.57,Ideal,I,IF,61.0,55.0,5.38,5.41,3.29,1779
6582,6583,1.0,Premium,G,VS1,62.4,59.0,6.4,6.35,3.98,6727
24979,24980,1.01,Ideal,F,SI2,60.5,57.0,6.53,6.49,3.94,4497
25121,25122,1.21,Premium,I,VS2,61.6,61.0,6.86,6.8,4.21,4669
19119,19120,0.7,Premium,I,VS1,62.4,59.0,5.64,5.55,3.49,2394
18646,18647,0.3,Ideal,F,VVS1,62.2,56.0,4.28,4.3,2.67,814
17738,17739,1.09,Ideal,G,VS1,62.1,55.1,6.57,6.63,4.1,7487
18445,18446,0.7,Ideal,D,SI2,62.1,56.0,5.67,5.71,3.53,2575
18989,18990,0.54,Ideal,F,SI1,61.5,55.0,5.23,5.28,3.23,1260
28,29,0.31,Ideal,H,SI1,61.9,56.0,4.38,4.35,2.7,595
26500,26501,0.54,Ideal,F,VVS2,61.2,55.0,5.27,5.25,3.22,2333
13339,13340,0.35,Very Good,J,SI1,63.3,56.0,4.53,4.5,2.86,526
13725,13726,1.58,Very Good,G,VS2,59.6,58.0,7.59,7.69,4.55,13037
19121,19122,1.14,Very Good,H,SI2,63.3,57.0,6.6,6.63,4.19,4615
2712,2713,0.34,Ideal,G,VS2,61.8,56.0,4.52,4.48,2.78,765
12443,12444,1.0,Ideal,G,SI2,62.3,56.0,6.46,6.44,3.96,4861
15294,15295,0.43,Ideal,I,SI1,60.9,57.0,4.88,4.9,2.98,852
15425,15426,0.57,Good,G,VS2,64.1,55.0,5.28,5.27,3.38,1613
1180,1181,0.68,Premium,G,VS1,58.6,59.0,5.8,5.77,3.39,2326
21728,21729,1.06,Premium,F,SI2,62.5,58.0,6.54,6.41,4.05,4719
1557,1558,0.26,Premium,E,VS1,61.9,58.0,4.11,4.1,2.54,580
26813,26814,0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,3329
7346,7347,0.34,Ideal,G,VS2,61.0,55.0,4.56,4.58,2.79,628
26184,26185,2.01,Premium,I,SI2,58.2,61.0,8.24,8.2,4.78,13052
23152,23153,1.06,Premium,D,VS2,62.3,59.0,6.52,6.48,4.05,7679
3930,3931,0.9,Very Good,D,SI1,63.3,57.0,6.12,6.07,3.86,4304
